Drug,Manufacturer,Generic,Indication,PAP No Insurance,PAP Notes,GoodRx,CostPlus Drugs,Copay Cards,Copay Cards Notes,Inside Rx,SingleCare
Novolin N,Novo Nordisk,NPH insulin,Diabetes mellitus,[Novocare English](https://www.novocare.com/content/dam/novonordisk/novocare/forms/PAP_Application_EN.pdf) [Novocare Spanish](https://www.novocare.com/content/dam/novonordisk/novocare/forms/PAP_Application_SP.pdf) [Novocare Application Portal](https://bsp.novocare.com/pap/s/patient?condition=diabetes-overview&_ga=2.253293193.127711806.1682915758-1713649565.1682915758),Must have no insurance. Medicare Part D OK.,https://www.goodrx.com/novolin-n,NA,,,https://insiderx.com/drugs/victoza-2--pak/prices,
Novolin R,Novo Nordisk,regular insulin,Diabetes mellitus,[Novocare English](https://www.novocare.com/content/dam/novonordisk/novocare/forms/PAP_Application_EN.pdf) [Novocare Spanish](https://www.novocare.com/content/dam/novonordisk/novocare/forms/PAP_Application_SP.pdf) [Novocare Application Portal](https://bsp.novocare.com/pap/s/patient?condition=diabetes-overview&_ga=2.253293193.127711806.1682915758-1713649565.1682915758),Must have no insurance. Medicare Part D OK.,https://www.goodrx.com/novolin-r,NA,,,,
Novolin 70/30,Novo Nordisk,NPH insulin/ regular insulin,Diabetes mellitus,[Novocare English](https://www.novocare.com/content/dam/novonordisk/novocare/forms/PAP_Application_EN.pdf) [Novocare Spanish](https://www.novocare.com/content/dam/novonordisk/novocare/forms/PAP_Application_SP.pdf) [Novocare Application Portal](https://bsp.novocare.com/pap/s/patient?condition=diabetes-overview&_ga=2.253293193.127711806.1682915758-1713649565.1682915758),Must have no insurance. Medicare Part D OK.,https://www.goodrx.com/novolin-70-30,NA,,,,
Ozempic,Novo Nordisk,semaglutide,Diabetes mellitus,[Novocare English](https://www.novocare.com/content/dam/novonordisk/novocare/forms/PAP_Application_EN.pdf) [Novocare Spanish](https://www.novocare.com/content/dam/novonordisk/novocare/forms/PAP_Application_SP.pdf) [Novocare Application Portal](https://bsp.novocare.com/pap/s/patient?condition=diabetes-overview&_ga=2.253293193.127711806.1682915758-1713649565.1682915758),Must have no insurance. Medicare Part D OK.,https://www.goodrx.com/ozempic,NA,https://www.novocare.com/diabetes/products/ozempic/savings-offer.html,"Pay as little as $25 co-pay, must have commerical insurance, maximum covered is $150 for one month, $300 for 2 months, $450 for 3 months. https://www.novocare.com/diabetes/help-with-costs/pap.html",https://insiderx.com/drugs/ozempic/prices,
Apidra,Sanofi,insulin glulsine,Diabetes mellitus,[Sanofi Patient Connection](https://www.sanofipatientconnection.com/media/pdf/SPC_Application.pdf),Must have no insurance. Medicare Part D OK.,https://www.goodrx.com/apidra,NA,https://www.apidra.com/savings,"Insulins ValYOU Savings Program: Sanofi will pay 1st $100 of co-pay with insurance. No insurance, max cost is $35. Must not receive government-issed insurance.",https://insiderx.com/drugs/apidra/prices,
Victoza,Novo Nordisk,liraglutide,Diabetes mellitus,[Novocare English](https://www.novocare.com/content/dam/novonordisk/novocare/forms/PAP_Application_EN.pdf) [Novocare Spanish](https://www.novocare.com/content/dam/novonordisk/novocare/forms/PAP_Application_SP.pdf) [Novocare Application Portal](https://bsp.novocare.com/pap/s/patient?condition=diabetes-overview&_ga=2.253293193.127711806.1682915758-1713649565.1682915758),Must have no insurance. Medicare Part D OK.,https://www.goodrx.com/victoza,NA,,,https://insiderx.com/drugs/victoza-2--pak/prices,
Dexcom G7,Dexcom,continuous glucose monitor,Diabetes mellitus,[Dexcom Patient Assistance Program](https://assistance.dexcom.com/pap_selfservice/),Must not have government-issued insurance. Income must be below 400% Federal Poverty Limit.,https://www.goodrx.com/dexcom-g7?utm_source=dexcom_conquest&utm_medium=native_g7&utm_campaign=diabetes_g7,NA,https://www.dexcom.com/en-us/savings-center-cgm-without-insurance,,https://insiderx.com/drugs/dexcom-g7-receiver/prices,
Afrezza,Sanofi,insulin (inhaled),Diabetes mellitus,NA,NA,https://www.goodrx.com/afrezza,NA,,,,
Toujeo Max,Sanofi,insulin glargine,Diabetes mellitus,NA,NA,https://www.goodrx.com/toujeo-max,NA,,,,
Lyumjev,Eli Lilly,insulin lispro,Diabetes mellitus,[Lilly Cares English](https://www.lillycares.com/assets/pdf/lilly_cares_application.pdf) [Lilly Cares Spanish](https://www.lillycares.com/assets/pdf/lilly_cares_spanish_application.pdf)[Lilly Cares Application Portal](https://www.lillycareseservice.com/prweb/PRWebLilly/app/CMALillyExternalImplementation_/H8NpVlc53Fb4Hmk8z5l2tGitirE-iv_JzXOy81iSuCQ*/!STANDARD),Must have no insurance. Medicare Part D OK.,https://www.goodrx.com/lyumjev,NA,"Insurance: https://www.insulinaffordability.com/?returnType=commercial#insurance, Cash: https://www.insulinaffordability.com/?returnType=cash#paycash","$35 co-pay. Must have no government-issued insurance (Medicare, Medicaid).",,
Relion,Novo Nordisk,insulin aspart,Diabetes mellitus,[Novocare English](https://www.novocare.com/content/dam/novonordisk/novocare/forms/PAP_Application_EN.pdf) [Novocare Spanish](https://www.novocare.com/content/dam/novonordisk/novocare/forms/PAP_Application_SP.pdf) [Novocare Application Portal](https://bsp.novocare.com/pap/s/patient?condition=diabetes-overview&_ga=2.253293193.127711806.1682915758-1713649565.1682915758),Must have no insurance. Medicare Part D OK.,https://www.goodrx.com/relion,NA,,,,
Rezvoglar,Eli Lilly,insulin glargine,Diabetes mellitus,NA,NA,https://www.goodrx.com/rezvoglar,NA,"Insurance: https://www.insulinaffordability.com/?returnType=commercial#insurance, Cash: https://www.insulinaffordability.com/?returnType=cash#paycash","$35 co-pay. Must have no government-issued insurance (Medicare, Medicaid).",,
Rybelsus,Novo Nordisk,semaglutide,Diabetes mellitus,[Novocare English](https://www.novocare.com/content/dam/novonordisk/novocare/forms/PAP_Application_EN.pdf) [Novocare Spanish](https://www.novocare.com/content/dam/novonordisk/novocare/forms/PAP_Application_SP.pdf) [Novocare Application Portal](https://bsp.novocare.com/pap/s/patient?condition=diabetes-overview&_ga=2.253293193.127711806.1682915758-1713649565.1682915758),Must have no insurance. Medicare Part D OK.,https://www.goodrx.com/rybelsus,NA,,"Pay as little as $10 co-pay, must have commerical insurance, maximum covered is $300 for one month, $600 for 2 months, $900 for 3 months. https://www.novocare.com/diabetes/help-with-costs/pap.html",https://insiderx.com/drugs/rybelsus/prices,
insulin glulsine,Generic,insulin glulsine,Diabetes mellitus,NA,NA,https://www.goodrx.com/insulin-glulisine,NA,NA,NA,https://insiderx.com/drugs/apidra/prices,
Metformin,Generic,metformin,Diabetes mellitus,NA,NA,https://www.goodrx.com/metformin,https://costplusdrugs.com/medications/metformin-500mg-tablet/,,,,
Glucophage,Merck,metformin,Diabetes mellitus,NA,NA,https://www.goodrx.com/metformin,https://costplusdrugs.com/medications/metformin-500mg-tablet/,,,,
Precose,Bayer,acarbose,Diabetes mellitus,NA,NA,https://www.goodrx.com/precose,https://costplusdrugs.com/medications/acarbose-100mg-tablet/,,,,
acarbose,Generic,acarbose,Diabetes mellitus,NA,NA,https://www.goodrx.com/acarbose,https://costplusdrugs.com/medications/acarbose-100mg-tablet/,,,,
Accu-Chek Test Strips,Accu-Chek,glucose test strips,Diabetes mellitus,NA,NA,https://www.goodrx.com/accu-chek,https://costplusdrugs.com/medications/accu-chek-guide-test-strips-50ct/,https://www.accu-chek.com/microsites/prescription-discount-program,,https://insiderx.com/drugs/accu--chek-guide/prices,
Accu-Chek Guide Me Meter,Accu-Chek,glucose monitor,Diabetes mellitus,NA,NA,NA,https://costplusdrugs.com/medications/accu-chek-guide-me-care-kit/,https://www.accu-chek.com/microsites/prescription-discount-program,,NA,
Januvia,Merck,sitagliptin,Diabetes mellitus,[English](https://www.merckhelps.com/MPAP/MPAP_Enrollment_Form_US-NON-06566_English.pdf) [Spanish](https://www.merckhelps.com/MPAP/MPAP_Enrollment_Form_US-NON-06015_Spanish.pdf),"Must have no insurance. Must have a household income less than $58,200 individuals, $78,880 couples, $120,000 family of four.",https://www.goodrx.com/januvia,NA,https://www.januvia.com/special-offers/,"Pay as little as $5, maximum savings is $150. Must have commercial insurance.",https://insiderx.com/drugs/januvia/prices,
Tradjenta,Boehringer Ingelheim,linagliptin,Diabetes mellitus,PDFs English: https://www.boehringer-ingelheim.com/us/sites/default/files/2023-02/primary-care-pap-application-fillable-pdf.pdf ,May be insured. Eligibility information here: https://www.boehringer-ingelheim.com/us/bipdf/pap-eligibility-information,https://www.goodrx.com/tradjenta,NA,,,https://insiderx.com/drugs/tradjenta/prices,
Onglyza,AstraZeneca,saxagliptin,Diabetes mellitus,PDFs English: https://azusacs01.my.salesforce.com/sfc/p/#6g000006uIcn/a/6g000000Lejw/DwLlC_fPjhiRfQmTalKf1eTS7ZyFNMrVFkl.YtElXxg link to portal: https://www.azandmeapp.com/prescriptionsavings/?screenName=showEnrollmentPage,"Must have no insurance, except Medicare Part D okay. Must have income below 300% Federal Poverty Limit. Eligibility information: https://www.azandmeapp.com/prescriptionsavings/?screenName=showAreYouEligiblePage",https://www.goodrx.com/onglyza,NA,https://www.onglyza.com/savings-support/onglyza-coupon.html,Pay as little as $0. Must not receive government-issed insurance.,https://insiderx.com/drugs/onglyza/prices,
Nesina,Takeda,alogliptin,Diabetes mellitus,PDFs in English: https://www.helpathandpap.com/api/ProductFiles/hah_application.pdf,Must have no insurance. Must have a household income less than %500 Federal Poverty Limit,https://www.goodrx.com/alogliptin,NA,NA,,https://insiderx.com/drugs/alogliptin/prices,
Jardiance,Boehringer Ingelheim,empagliflozin,Diabetes mellitus,PDFs English: https://www.boehringer-ingelheim.com/us/sites/default/files/2023-02/primary-care-pap-application-fillable-pdf.pdf ,May be insured. Eligibility information here: https://www.boehringer-ingelheim.com/us/bipdf/pap-eligibility-information,https://www.goodrx.com/jardiance,,,,https://insiderx.com/drugs/jardiance/prices,
Invokana,Janssen,canagliflozin,Diabetes mellitus,NA,NA,https://www.goodrx.com/invokana,https://costplusdrugs.com/medications/invokana-100mg-tablet-90/,https://www.myjanssencarepath.com/user/register?flow=express&product=Invokana,"Must have commerical insurance. Pay as little as $0, $3000 annual maximum savings. More information: https://www.janssencarepath.com/patient/invokana/cost-support",,
Farxiga,AstraZeneca,dapagliflozin,"Diabetes mellitus, Heart Failure, Chronic Kidney Disease",PDFs English: https://azusacs01.my.salesforce.com/sfc/p/#6g000006uIcn/a/6g000000Lejw/DwLlC_fPjhiRfQmTalKf1eTS7ZyFNMrVFkl.YtElXxg link to portal: https://www.azandmeapp.com/prescriptionsavings/?screenName=showEnrollmentPage,"Must have no insurance, except Medicare Part D okay. Must have income below 300% Federal Poverty Limit. Eligibility information: https://www.azandmeapp.com/prescriptionsavings/?screenName=showAreYouEligiblePage",https://www.goodrx.com/farxiga,,https://www.azhelps.com/content/dam/website-services/us/293-azhelps-com/pdf/xigduoxr-qtern-us-savings-card.pdf,,,
Segluromet,Merck,ertugliflozin/ metformin,"Diabetes mellitus, Heart Failure, Chronic Kidney Disease",,,https://www.goodrx.com/segluromet,NA,,,https://insiderx.com/drugs/segluromet/prices,
Steglatro,Merck,ertugliflozin,Diabetes mellitus,NA,NA,,NA,https://www.activatethecard.com/8088/,"Pay as little as $0, max savings $583.",https://insiderx.com/drugs/steglatro/prices,
Janumet,Merck,sitagliptin/ metformin,Diabetes mellitus,[English](https://www.merckhelps.com/MPAP/MPAP_Enrollment_Form_US-NON-06566_English.pdf) [Spanish](https://www.merckhelps.com/MPAP/MPAP_Enrollment_Form_US-NON-06015_Spanish.pdf),"Must have no insurance. Must have a household income less than $58,200 individuals, $78,880 couples, $120,000 family of four.",,,,,,
Amaryl,Sanofi,glimepiride,Diabetes mellitus,PDFs English: https://www.rxresource.org/resources/2008-05-19.SanofiAventis.SanofiAventis_Patient_Assistance_Program.664.pdf ,"Must have no insurance, including Medicare Part D drug coverage.",https://www.goodrx.com/glimepiride,https://costplusdrugs.com/medications/glimepiride-1mg-tablet/,,,https://insiderx.com/drugs/glimepiride/prices?q=eyJuIjoiQW1hcnlsIn0=,
Glucotrol,Pfizer,glipizide,Diabetes mellitus,,,,https://costplusdrugs.com/medications/glipizide-5mg-tablet/,,,,
Glucotrol XL (Extended Release),Pfizer,glipizide,Diabetes mellitus,,,,https://costplusdrugs.com/medications/glipizideextendedreleaseer-2_5mg-tablet/,,,,
glyburide,Generic,glyburide,Diabetes mellitus,,,https://www.goodrx.com/glyburide,https://costplusdrugs.com/medications/glyburide-1_25mg-tablet/,,,,
Glucovance,Merck,glyburide/ metformin,Diabetes mellitus,,,,https://costplusdrugs.com/medications/glyburide-metformin-5mg-500mg-tablet/,,,,
Invokamet,Janssen,canagliflozin/ metformin,Diabetes mellitus,,,,https://costplusdrugs.com/medications/invokamet-150-500mg-tablet/,,,,
Invokamet XR (Extended Release),Janssen,canagliflozin/ metformin,Diabetes mellitus,,,,https://costplusdrugs.com/medications/invokamet-xr-150-500mg-tablet-extended-release-24-hr/,,,,
Avapro,Sanofi,irbesartan,"Diabetes mellitus, Hypertension, Diabetic Neuropathy, Diabetic Nephropathy",,,,https://costplusdrugs.com/medications/irbesartan-300mg-tablet/,,,,
Glucophage XR (Extended Release),Merck,metformin,Diabetes mellitus,,,,https://costplusdrugs.com/medications/metforminextendedreleaseer-500mg-tablet/,,,,
Fortamet (Extended Release),Ajanta,metformin,Diabetes mellitus,,,,https://costplusdrugs.com/medications/metformin-extended-release-er-1000mg-tablet/,,,,
Starlix,Novartis,nateglinide,Diabetes mellitus,,,https://www.goodrx.com/nateglinide,https://costplusdrugs.com/medications/nateglinide-60mg-tablet/,,,,
Actos,Takeda,pioglitazone,Diabetes mellitus,,,https://www.goodrx.com/actos,,,,,
Actoplus Met,Takeda,pioglitazone/ metformin,Diabetes mellitus,,,,,,,,
Micronase,Pfizer,glyburide,Diabetes mellitus,,,https://www.goodrx.com/glyburide,https://costplusdrugs.com/medications/glyburide-1_25mg-tablet/,,,,
Diabeta,Sanofi,glyburide,Diabetes mellitus,,,https://www.goodrx.com/glyburide,https://costplusdrugs.com/medications/glyburide-1_25mg-tablet/,,,,
Avandia,GlaxoSmithKline,rosiglitazone,Diabetes mellitus,,,,,,,,
Trulicity,Eli Lilly,dulaglutide,Diabetes mellitus,NA,NA,https://www.goodrx.com/trulicity,,,,,
Byetta,AstraZeneca,exenatide,Diabetes mellitus,,,,,,,,
Bydrueon (Extended Release),AstraZeneca,exenatide,Diabetes mellitus,,,https://www.goodrx.com/bydureon-bcise,,,,,
Mounjaro,Eli Lilly,tirzepatide,Diabetes mellitus,NA,NA,https://www.goodrx.com/tirzepatide,,https://www.mounjaro.com/savings-resources#savings,Pay as little as $25. Must have commercial insurance.,,
Prandin,Novo Nordisk,repaglinide,Diabetes mellitus,,,https://www.goodrx.com/repaglinide,,,,,
Glyxambi,Boehringer Ingelheim,empagliflozin/ linagliptin,Diabetes mellitus,,,https://www.goodrx.com/glyxambi,,,,,
Jentadueto,Boehringer Ingelheim,metformin/ linagliptin,Diabetes mellitus,,,https://www.goodrx.com/jentadueto,,https://www.jentadueto.com/savings-card,Must not receive public insurance.,,
Synjardy,Boehringer Ingelheim,empagliflozin/ metformin,Diabetes mellitus,,,https://www.goodrx.com/synjardy,,https://www.synjardy.com/savings-and-support,Commercial insurance and Medicare Part D okay.,,
Synjardy XR (Extended Release),Boehringer Ingelheim,empagliflozin/ metformin,Diabetes mellitus,,,https://www.goodrx.com/synjardy-xr,,https://www.synjardy.com/savings-and-support,,,
Xigduo XR (Extended Release),AstraZeneca,dapagliflozin/ metformin,Diabetes mellitus,PDFs English: https://azusacs01.my.salesforce.com/sfc/p/#6g000006uIcn/a/6g000000Lejw/DwLlC_fPjhiRfQmTalKf1eTS7ZyFNMrVFkl.YtElXxg link to portal: https://www.azandmeapp.com/prescriptionsavings/?screenName=showEnrollmentPage,"Must have no insurance, except Medicare Part D okay. Must have income below 300% Federal Poverty Limit. Eligibility information: https://www.azandmeapp.com/prescriptionsavings/?screenName=showAreYouEligiblePage",https://www.goodrx.com/xigduo-xr,,https://www.azhelps.com/content/dam/website-services/us/293-azhelps-com/pdf/xigduoxr-qtern-us-savings-card.pdf,,,
Kazano,Takeda,alogliptin/ metformin,Diabetes mellitus,,,https://www.goodrx.com/kazano,,,,,
Soliqua 100/33,Sanofi,insulin glargine/ lixisenatide,Diabetes mellitus,,,https://www.goodrx.com/soliqua-100-33,,https://www.soliqua100-33.com/soliqua-100-33-copay-card,"Pay as little as $9 with commercial insurance, as little as $35 with Medicare Part D.",,
Kombliglyze XR (Extended Release),AstraZeneca,saxagliptin/ metformin,Diabetes mellitus,,,https://www.goodrx.com/kombiglyze-xr,,,,,
Oseni,Takeda,alogliptin/ pioglitazone,Diabetes mellitus,,,https://www.goodrx.com/oseni,,,,,
Glumetza (Extended Release),Teva,metformin,Diabetes mellitus,,,https://www.goodrx.com/glumetza,,,,,
Cycloset,Santarus,bromocriptine,Diabetes mellitus,,,https://www.goodrx.com/cycloset,,https://www.cycloset.com/savings,,,
Symlinpen,Amylin,pramlintide,Diabetes mellitus,,,https://www.goodrx.com/symlinpen,,,,,
Glyset,Pfizer,miglitol,Diabetes mellitus,,,https://www.goodrx.com/glyset,,,,,
Duetact,Takeda,pioglitazone/ glimepiride,Diabetes mellitus,,,https://www.goodrx.com/duetact,,,,,
,,,,,,,,,,,
Qtern,AstraZeneca,dapagliflozin/ saxagliptin,Diabetes mellitus,PDFs English: https://azusacs01.my.salesforce.com/sfc/p/#6g000006uIcn/a/6g000000Lejw/DwLlC_fPjhiRfQmTalKf1eTS7ZyFNMrVFkl.YtElXxg link to portal: https://www.azandmeapp.com/prescriptionsavings/?screenName=showEnrollmentPage,"Must have no insurance, except Medicare Part D okay. Must have income below 300% Federal Poverty Limit. Eligibility information: https://www.azandmeapp.com/prescriptionsavings/?screenName=showAreYouEligiblePage",https://www.goodrx.com/qtern,,https://www.azhelps.com/content/dam/website-services/us/293-azhelps-com/pdf/xigduoxr-qtern-us-savings-card.pdf,,,
Steglujan,Pfizer,ertugliflozin/ sitagliptin,Diabetes mellitus,,,https://www.goodrx.com/steglujan,,,,,
Adlyxin,Sanofi,lixisenatide,Diabetes mellitus,,,https://www.goodrx.com/adlyxin,,,,,
Free Style Libre 2 Test Strips,Abbott Diabetes Care,glucose test strips,Diabetes mellitus,,,https://www.goodrx.com/freestyle-libre-2,,,,,
Trijardy XR (Extended Release),Boehringer Ingelheim,empagliflozin/ linagliptin/ metformin,Diabetes mellitus,,,https://www.goodrx.com/trijardy-xr,,,,,
